,Tweets
0,Houston Texans rookie John Metchie III diagnosed with form of leukaemia | NFL News | Sky Sports https://t.co/2UjyYEuqEa
1,HOUSTON TEXANS PRESEASON WATCH LIST @CecilLammey @SigmundBloom talk #Texans #FantasyFootball https://t.co/To4OjmhvSt
2,"@thedeckcentral @NFLonCBS Redundant name and 
s t u p i d
Houston Texans on name alone deserve to lose"
3,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
4,"RT @RaeLedbetter: My friends: I have been keeping a secret.  

I’m a summer athletic training intern with the Houston Texans! I’m currently…"
5,Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/rw0lTNfmWZ
6,RT @JohnHCrumpler: Houston Texans will have a 1000-yard rusher confirmed. Proceed accordingly.
7,What is the outlook of Derek Stingley Jr. ahead of his first training camp with the Houston Texans? #TexansPodcast… https://t.co/nYl5SPg65Y
8,"Former Houston Texans WR Danny Amendola has announced his retirement
@DannyAmendola 
https://t.co/OZjEbng2kU"
9,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
10,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
11,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
12,"Texans Training Camp Preview: Can DL Jonathan Greenard Build on Breakout Season?
https://t.co/ZMgKIa8YPL

#WeAreTexans"
13,"RT @Texans_Thoughts: Jimmy G has a 26.9m dollar cap hit this season, he’s not going to play at the level he has before with the #Texans off…"
14,@Anrod84 @RHaylock @BleavNetwork @49ersfangirl @fangirlsports @Texans_Thoughts @_ericdavis_ It doesn’t make sense w… https://t.co/J77I7ZIDTe
15,"The Houston Texans, the San Antonio Texans and the Dallas Texans. All the other teams in the league should also be… https://t.co/rr7WdsyvkK"
16,"@Eleni0501 I had to install the Houston Texans app to accept a ticket to a soccer game at NRG.

🤷‍♂️"
17,Former Texans WR Danny Amendola Retires from the NFL #TexansFootball #WeAreTexans #TexansNation #GoTexans https://t.co/810ASfN3GV
18,John Metchie III Houston Texans rookie John  #Metchie III diagnosed with leukemia https://t.co/xT9wiNczOZ
19,@FB_Helmet_Guy @NFL Only OK with the Oilers if the Texans wear them. The Titans doing it is a slap in the face to t… https://t.co/jCUTMYG0eE
20,"Using Astros, Rockets, Oilers, or Texans who is your Houston sports Mt. Rushmore? I've got Hakeem, Earl Campbell, J… https://t.co/AnT7Uzv80y"
21,"RT @RaeLedbetter: My friends: I have been keeping a secret.  

I’m a summer athletic training intern with the Houston Texans! I’m currently…"
22,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
23,"""His last game of the season was his best in Houston and one of the better ones in his career.""

#Texans… https://t.co/RbIkxBhPGQ"
24,"Tomorrow, the Kansas City Chiefs will beat the Houston Texans by 30 points"
25,"good. Your run game and defense will be just enough to still make you a top team.

Houston Texans- Davis Mills coul… https://t.co/J4LDRoj4YG"
26,Houston Texans Record Prediction https://t.co/1ZIKKMr20q
27,Houston Texans safety Jalen Pitre is expected to headline many reports coming out of training camp.  https://t.co/E1JH9IWrAd
28,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
29,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
30,"#breaking John Metchie III John Metchie III: Houston Texans rookie diagnosed with Leukemia ...,Houston Texans Rooki… https://t.co/6NVbk5Q2gS"
31,"@beauteousROT This year marks 20 years since the debut of the Houston Texans for that first game, falling on Thursday September 8th"
32,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
33,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
34,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
35,"My friends: I have been keeping a secret.  

I’m a summer athletic training intern with the Houston Texans! I’m cur… https://t.co/jT7N3jqyFr"
36,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
37,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
38,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
39,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
40,Dr. Mary Bowden claims Houston Methodist disciplined her after she spoke up for unvaccinated Texans to receive medi… https://t.co/ZLf4lxar5T
41,Houston Texans https://t.co/kOPUWngoqs
42,"""I am currently receiving great medical care, am in good spirits and I expect to make a recovery at a later point i… https://t.co/01UWmwUT7m"
43,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
44,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
45,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
46,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
47,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
48,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
49,[UPDATE] Houston Texans at Denver Broncos Total 42.5 (42.0) | Sun 16:25ET #HOUvsDEN #NFL ~ https://t.co/YApOSZCB6H
50,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
51,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
52,RT @Cole_Cusumano_: Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
53,"@xJaylvnn @LaGoat8_ @elitetakes_ 0-8 in the last four years against Houston, until they beat the Texans again that… https://t.co/Crb2WfcxUc"
54,"@CBSSports During his five years in Foxboro, Danny Amendola caught 230 passes for 2,383 yards and 12 TDs. He totale… https://t.co/dk2DU9A6mU"
55,Houston Texans rookie John Metchie III diagnosed with leukemia #HoustonTexans #Texans #GoTexans #HTown #yahoo https://t.co/aU7IxXoq2h
56,@GovAbbott What is your administration's policy about using the Texas AG's office to pursue criminal charges agains… https://t.co/KBL2zKkH9a
57,New #Texans from Houston Chronicle — The Woodlands' Danny Amendola retires from NFL after 13-year career https://t.co/Q2VzmAAmjY
