,Tweets
0,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
1,"RT @CBSSports: Kyler Murray is set to make $46.1M a year with his new contract extension with the Arizona Cardinals. 

The Oakland Athletic…"
2,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
3,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
4,@AZCardinals Your tweet was quoted in an article by kswt https://t.co/HVYrqEkYFh
5,@AZCardinals Your tweet was quoted in an article by kswt https://t.co/HVYrqEkYFh
6,The Arizona Cardinals and Kyler Murray agreed to a weekly period of “independent film study” in their recent contra… https://t.co/zARO1RwN3c
7,"The Cardinals are set to start training camp for the 2022 season, and here's a look at who will be keeping Kyler Mu… https://t.co/JK4BMv2IVk"
8,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
9,RT @NBCNews: A woman tweeted that she was selling a pair of Arizona Cardinals defensive end J.J. Watt-edition shoes and jersey in order to…
10,RT @TheAZsportsfan1: The Arizona Cardinals best at: being in the National media for the wrong reasons 🤬
11,"A whole 4 hours!! Preposterous!!

Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of… https://t.co/2sFZ66pwZf"
12,"My first thought when I saw this was...why doesn't every QB contract ever have language like this? 
https://t.co/9Uz4AV6NLh"
13,"RT @HBalzer721: A look at the Cardinals competition at edge rusher by @sanudo_ry: 
https://t.co/MgA6U3OmDk"
14,Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film stu... - via @ESPN App https://t.co/r7hWb1FARe
15,"Kyler Murray's five-year, $230.5 million contract extension with the Arizona Cardinals requires the quarterback to… https://t.co/kJ9Lu1qrDl"
16,The Arizona Cardinals are less than 24 hours away from reporting to training camp and 12Sports is getting you ready… https://t.co/3AJVk1MFos
17,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
18,"The dreaded JaMarcus Clause. Wonder what they found in their background/discovery that made them toss this in.

https://t.co/O5zFihJ57B"
19,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
20,Source: Kyler's new contract mandates film study #Arizona #Cardinals #NFL https://t.co/GN5fLCXAwu
21,"RT @DLFootball: Dynasty Summer Sleeper: Arizona Cardinals

https://t.co/tfCJCNJQCf https://t.co/HwSrXyTmh5"
22,"RT @TheAZsportsfan1: I’m still so hyped about last weeks news 🔥

Now that a lot of the distractions are over let’s look into keep building…"
23,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
24,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
25,"@BodogCA There are 6 North American major sports teams with the same nickname:

Cardinals (NFL Arizona/MLB St. Loui… https://t.co/w0OlsHcKSG"
26,Kyler Murray has a clause requiring him to spend at least four hours per week in 'Independent Study' for games. The… https://t.co/CgPj6zRW6L
27,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
28,RT @ArifHasanNFL: Getting Arizona Cardinals themed baby monitors so that they can enforce Kyler Murray's independent study clause &gt;&gt;&gt;&gt;&gt;
29,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
30,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
31,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
32,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
33,RT @BoBrack: A serious question to Kyler Murray from Arizona Cardinals media member and QB ⁦@ColtMcCoy⁩ https://t.co/MKLHfo9bmR
34,RT @NBCNews: A woman tweeted that she was selling a pair of Arizona Cardinals defensive end J.J. Watt-edition shoes and jersey in order to…
35,Are we now revealing the specific details of an athlete’s contract to the public? Why in the hell is Arizona Cardin… https://t.co/oeshXvQ6Z4
