,Tweets
0,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
1,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
2,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
3,"RT @bushwood_c: Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope winning com…"
4,RT @thelionswire: Fans are wagering heavily that the Detroit Lions take a major jump in 2022  https://t.co/TtnM1buROX
5,RT @timrfaulkner: This may have been the most Legendary moment in Detroit Lions Twitter history.
6,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
7,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
8,@biglionmane @NicNic45832 @Lions @DetroitRedWings Should be an interesting autumn with Detroit sports! Don’t forget… https://t.co/e2LaHSom4T
9,"RT @PrideOfDetroit: Our #Lions 2022 training camp battle preview series has arrived at the focus of the offseason. 

How many EDGE will mak…"
10,RT @thelionswire: Fans are wagering heavily that the Detroit Lions take a major jump in 2022  https://t.co/TtnM1buROX
11,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
12,"Our series breaking down and analyzing the 2022 #MiamiDolphins opponents moves to the Detroit Lions, who the Dolphi… https://t.co/IlgbDjmi0W"
13,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
14,@SagED_UP Jason Hanson from the Detroit Lions. Kickers never get any love 🏈
15,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
16,RT @timrfaulkner: This may have been the most Legendary moment in Detroit Lions Twitter history.
17,@Takka_Jordan @ute2021 @brit_covey2 Try being a Lions fan. https://t.co/liGHXYSqMN
18,"RT @PrideOfDetroit: Say hello to the Detroit Lions 2022 Name Bracket Tournament Sweet 16.

Voting starts later this week. https://t.co/P6Uj…"
19,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
20,RT @PrideOfDetroit: Breaking down the Detroit Lions’ positional spending on offense https://t.co/pGNthRQy0v
21,"@LegoLas44941816 I showed up to a bar in Rome on Thanksgiving day to watch a Detroit Lions football game, and there… https://t.co/CKzevPKPFM"
22,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
23,I'm trying to think of when any Detroit sports team was simultaneously this terrible AND disappointing as the 2022… https://t.co/puQZoHgfgA
24,"RT @DetroitPodcast: If Jared Goff wins a playoff game for the Detroit Lions in 2022, I am okay paying him Kyler Murray money on a new deal.…"
25,Former NFL GM names Jared Goff a ‘Tier 6’ quarterback #LionsPride #DetroitvsEverybody #LionsFootball #LionsNation https://t.co/RZGjLpdrYI
26,Would Jared Goff get $40 million if he leads the Lions to the Playoffs? #LionsPride #DetroitvsEverybody… https://t.co/QpKSPEco6l
27,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
28,@Anwhite25 @On3sports A lions fan with a Stafford profile pic = Detroit Rams. What conference does UM play in?
29,"RT @DaytonaDigital: I am convinced that the Detroit Lions are making the playoffs this year.

#OnePride"
30,"I am convinced that the Detroit Lions are making the playoffs this year.

#OnePride"
31,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
32,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
33,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
34,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
35,The Detroit Lions jump 14 places in the offensive skill positioning rankings https://t.co/5hlC8F6nzv
36,"APPLE; https://t.co/p8g9136Ul2

SPOTIFY; https://t.co/If9MtzBbDN"
37,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
38,"Kyler Murray sure makes a lot of money for a guy who can’t beat the Detroit Lions, huh? (I do like Kyler tho) https://t.co/a3tDcI47wU"
39,"Detroit Lions Look Set To Bet On T.J. Hockenson’s Future Production
https://t.co/gaYBGOfLhr"
40,RT @timrfaulkner: This may have been the most Legendary moment in Detroit Lions Twitter history.
41,Former NFL GM names Jared Goff a ‘Tier 6’ quarterback #OnePride #Lions https://t.co/jeiqWtALEn
42,But maybe the Lions don’t see it that way. Or maybe they feel they can be smart about this and get Garoppolo for a… https://t.co/S8GHwkb10A
43,"Always serving up and drinking that Detroit Koolaid!

#DetroitKoolaidCast 

#Lions #Podcast #OnePride https://t.co/clBZEMnYfF"
