,Tweets
0,"@ohsh1tnice @Jjclovela @RamsNFL No Washington commanders is, stop it"
1,Jonathan Allen gets his respect in Madden NFL 23 #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/ZgHF9DnM9b
2,How far will the Washington Commanders receipts fall? #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/fBsAVKlUfJ
3,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
4,"@cfrelund Washington Possums, road kill on the road, playing dead at home, yeah I'll go with Wentz, Commanders let's do it!"
5,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
6,Jonathan Allen earns high marks in Madden NFL 23.  https://t.co/nY8Bq7GAnG
7,RT @JPFinlayNBCS: Some real good previews for Commanders 2022 schedule on the pod - here we got @BobbyBeltTX on the Cowboys and @jwyattspor…
8,Washington Commanders Montez Sweat Celebrates | Jonathan Allen Ranked | Training Camp Defensive Line… https://t.co/i5qFVpKRQp
9,RT @JPFinlayNBCS: Some real good previews for Commanders 2022 schedule on the pod - here we got @BobbyBeltTX on the Cowboys and @jwyattspor…
10,"RT @NBCSCommanders: Booger McFarland compares Chase Young to Myles Garrett, predicts 20-sack season https://t.co/h6qstN0ojP"
11,"RT @NFLTotalAccess: ""The Washington @Commanders are going to win the NFC East"" - @RobertJTurbin 👀 https://t.co/SIgCJ0GtHE"
12,RT @AwesomenessSpo1: Washington Commanders vs eagles promo https://t.co/A5aMAgFwk1
13,"Listen to ""Washington Commander's TE break down / 1st String Pod E-75"" by 1st String Podcast . ⚓ https://t.co/5yvG6Ltf9u"
14,@ARosalesDLG @Commanders Es mejor que Washington Football team
15,#Commanders Training Camp 3 to Watch: Cornerbacks https://t.co/yb2SxDVdfy
16,The Madden NFL 23 ratings for Washington’s edge rushers and linebackers.  https://t.co/CBYvvPm4DS
17,"Tweeting at the
@Commanders
 everyday until they follow me...

Day 791

It is Jamin Davis (#52) days until the Wash… https://t.co/ViLbfRqIEX"
18,"RT @MarkWogenrich: The @LVHNSports Impact Athlete program has signed NIL deals with several Penn State football players, including Sean Cli…"
19,Washington Commanders vs eagles promo https://t.co/A5aMAgFwk1
20,Washington Commanders sign Josh Hawley after seeing him run a 4.3 sec. 40 yard dash in the Capitol Building.
21,"RT @MarkWogenrich: The @LVHNSports Impact Athlete program has signed NIL deals with several Penn State football players, including Sean Cli…"
22,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
23,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
24,RT @DCzWall: First time I have been confident going into the year with a kicker in forever. Joey Slye didn’t miss with Washington last year.
25,@freevikingb @DarkwingMookie Washington Panthers &gt; Washington Commanders
26,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
27,RT @Snide_Remarks: Rick Snider’s Washington picks the best Washington Commanders/Washington Redskins linebacker since 2000. Gimme two minut…
28,"RT @MarkWogenrich: The @LVHNSports Impact Athlete program has signed NIL deals with several Penn State football players, including Sean Cli…"
29,RT @JPFinlayNBCS: More 2022 Commanders season previews here - @KingsleyEllis on a young Bears team and @PeteDougherty on a good Packers tea…
30,@NFLonFOX @Commanders @Patriots @Eagles Washington
31,"RT @AudacySports: NFL Insider @caplannfl tells @EBJunkies &amp; @moneymetalcakes that if he had to choose between Carson Wentz or Jalen Hurts,…"
32,More 2022 Commanders season previews here - @KingsleyEllis on a young Bears team and @PeteDougherty on a good Packe… https://t.co/tpz6nBBNNW
33,"RT @MarkWogenrich: The @LVHNSports Impact Athlete program has signed NIL deals with several Penn State football players, including Sean Cli…"
34,"RT @BleavNetwork: Former Washington WR and @BleavCommanders co-host @MrArmstrong13 gives you his surprise team of 2022.

HINT: It’s not the…"
35,RT @CowboysNation: Yeah the Washington Redskins/Football Team/Commanders have such a great track record with former 2nd overall picks after…
36,Yeah the Washington Redskins/Football Team/Commanders have such a great track record with former 2nd overall picks… https://t.co/YLOViTk3aL
37,No Washington Commanders’ edge rushers were able to crack the top-10 in Madden 23 ratings but former NFL defensive… https://t.co/3HJJZ1mQOo
38,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
39,We preview Washington’s quarterbacks ahead of training camp.  https://t.co/mspF8Yudbq
40,RT @JPFinlayNBCS: Some real good previews for Commanders 2022 schedule on the pod - here we got @BobbyBeltTX on the Cowboys and @jwyattspor…
41,"RT @BleavNetwork: Former Washington WR and @BleavCommanders co-host @MrArmstrong13 gives you his surprise team of 2022.

HINT: It’s not the…"
42,"NFL Insider (via @JunksRadio): ""Wentz is so much more talented than Hurts."" https://t.co/Dg3OtiXPzQ"
43,@Commanders Any chance you'll create an updated card logo for @BofA_Help customers? My new debit card just came and… https://t.co/fWPioHqFXS
44,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
45,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
46,@SpoonOfZeke The Washington commanders football team the Redskins one of them
47,The Washington Commanders https://t.co/7TfLpszpH6
48,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
49,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
50,Some real good previews for Commanders 2022 schedule on the pod - here we got @BobbyBeltTX on the Cowboys and… https://t.co/r5dEQa649X
51,"RT @BleavNetwork: Former Washington WR and @BleavCommanders co-host @MrArmstrong13 gives you his surprise team of 2022.

HINT: It’s not the…"
52,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
53,RT @JudiRever: The explosive evidence that Washington and the United Nations buried which implicates Paul Kagame and his senior RPF command…
54,"Washington Commanders:
Terry McLaurin
Jonathan Allen
Pre-injury Logan Thomas https://t.co/l5V7sQgTKj"
55,RT @MarkMoseley3: Day 198 of asking @JeffBezos or anyone else to look into purchasing the Washington Commanders. I can put a team together…
56,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
57,"RT @JimIrsay: CAN'T WAIT, this big hoss @78tglenn  is going into the Colts Ring Of Honor on Oct. 30 vs. Washington Commanders!  (Note, the…"
58,RT @JoshCon: Washington Commanders Terry McLaurin recently got paid! Find out how his contract stacks up against other elite wide receivers…
59,"In @BLaw, @vjamesdesimone examined the #NFL's investigation of sexual harassment in the Washington Commanders Organ… https://t.co/n2O47FYqpv"
60,Terry McLaurin has been a priority for the Commanders this offseason but @jfmckessy says Washington's offensive suc… https://t.co/a67xjwThGR
61,"RT @SenatorFootball: POSITION ⤵️
LB/DE (+ a bit of everything)

YEARS AT CLUB ⤵️
15 years

FAVOURITE NFL TEAM ⤵️
Washington Commanders
 
NI…"
